year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2018,4,30,83797,85642,36632,39107,18479,2169.27,4533,2717,4716,5726,64580,14622,37330
2018,5,1,21879,67798,68583,9013,43208,2523.42,2824,1296,2071,8936,29749,16570,32507
2018,5,2,31914,47393,23187,47694,19680,2523.42,1489,1314,1600,6947,40151,25281,34970
2018,5,3,56481,64221,94999,9339,45154,2523.42,990,2031,4614,5878,92395,24173,46818
2018,5,4,29034,20221,5471,81105,51036,2523.42,4384,2948,3964,8922,30641,18643,1572
2018,5,5,30244,78483,40317,51844,65430,2523.42,2125,3262,1040,8475,63952,12396,46821
2018,5,6,85293,9193,89578,16259,55720,2523.42,874,4752,4896,5902,65856,18342,48325
2018,5,7,63826,71594,85233,62790,16868,2523.42,2785,3463,2060,8916,15306,42490,32227
2018,5,8,51274,58784,47105,28667,97259,2523.42,1211,3902,1601,7140,15161,42320,11057
2018,5,9,55466,5594,77073,6714,17848,2523.42,3997,1672,2225,9462,60814,30445,9281
2018,5,10,42809,74952,43909,69869,29405,2523.42,3710,2030,4350,5814,25696,47960,25567
2018,5,11,53224,76908,46864,89825,50401,2523.42,3496,1740,3969,7710,12578,14598,12025
2018,5,12,67553,37929,99841,14779,48511,2523.42,1575,1318,1220,5483,77538,31362,10655
2018,5,13,47402,72602,78393,98104,14768,2523.42,1064,2990,3699,9279,74166,14099,20441
2018,5,14,87656,72663,86317,71625,80935,2523.42,3440,3487,3175,6570,79617,13550,15248
2018,5,15,50288,91193,9356,2245,63028,2523.42,4958,1742,4494,8350,17074,24262,36894
2018,5,16,15143,70949,58605,28843,80228,2523.42,2941,2882,1785,9258,39506,19072,49124
2018,5,17,94506,29299,67560,64033,18931,2523.42,717,1148,4720,5726,16694,17747,47177
2018,5,18,78318,4125,44528,54165,98828,2523.42,4778,3969,1466,9734,42811,36938,19412
2018,5,19,68858,52106,21173,6996,47716,2523.42,1067,3572,1328,9978,22604,41611,27031
2018,5,20,57155,4674,27181,28227,96098,2523.42,2325,1542,1823,6852,61282,10550,31347
2018,5,21,92617,6061,80972,49328,42148,2523.42,1266,1004,2240,7438,17999,12624,23784
2018,5,22,822,60419,14880,7150,70397,2523.42,966,3902,3508,8645,72128,20957,3836
2018,5,23,56344,34454,61724,8167,57659,2523.42,3816,1126,1702,9788,15953,15698,23007
2018,5,24,79924,2220,14923,88516,26011,2523.42,4822,1831,4692,6053,50332,46440,49274
2018,5,25,29889,15446,40344,4749,24091,2523.42,705,1785,3277,7428,19838,37287,28824
2018,5,26,76787,80121,3914,38558,36261,2523.42,2474,1183,2086,7506,21050,14448,19867
2018,5,27,23023,65873,7632,49067,41926,2523.42,506,3165,4760,8834,92913,30202,7964
2018,5,28,31026,68619,26989,10655,22400,2523.42,2941,1084,3412,7446,70446,14673,48293
2018,5,29,71721,29274,97209,10159,3022,2523.42,958,2395,1962,8589,15636,17532,18260
2018,5,30,72906,69673,46927,79018,71874,2523.42,572,4250,4810,5130,29904,13561,6193
2018,5,31,853,94198,95452,45617,62404,2523.42,588,4124,1430,7498,60634,14544,15898
2018,6,1,67946,56940,42593,66535,64754,1403.63,791,4425,4632,9628,22650,20824,17706
2018,6,2,60382,41902,61987,29294,88158,1403.63,1497,2355,2351,8482,44758,13022,25549
2018,6,3,18756,95235,14772,26254,72222,1403.63,4714,1398,1254,7306,23052,17359,29316
2018,6,4,45013,78845,1785,25997,30006,1403.63,3172,1738,2688,5158,36031,20845,24436
2018,6,5,67059,98881,53201,4410,7346,1403.63,4010,1100,1804,8781,68705,48118,14312
2018,6,6,68097,53420,38285,54351,97079,1403.63,1710,3442,1533,9846,84438,36538,27690
2018,6,7,80634,47611,93277,63322,89121,1403.63,519,2531,1792,5174,93292,18236,45660
2018,6,8,34383,17303,94338,60281,56084,1403.63,4750,4179,2814,9387,94882,29892,13043
2018,6,9,7077,32945,88335,79962,89143,1403.63,1499,4776,1734,6127,49449,42206,22773
2018,6,10,38139,99969,14738,99030,20041,1403.63,3617,4422,1358,7954,31054,47768,8031
2018,6,11,57350,22158,38300,90164,51545,1403.63,510,4972,3829,9492,54933,37972,49534
2018,6,12,13866,37785,57749,66952,30264,1403.63,4157,3401,3518,8214,83782,43558,23550
2018,6,13,48278,83752,14333,89962,78059,1403.63,4081,1658,3896,9554,41922,14406,11740
2018,6,14,8267,78330,43117,7097,3071,1403.63,614,3287,2185,9168,15862,32448,48050
2018,6,15,92718,9396,67202,16236,49643,1403.63,1145,4271,1086,6830,20585,29144,17336
2018,6,16,84922,24667,80904,68818,83400,1403.63,1961,1666,2506,6429,15114,36928,39178
2018,6,17,94479,10183,70216,63016,95703,1403.63,936,3419,1201,9016,21007,12195,36806
2018,6,18,96352,13505,76468,63790,20335,1403.63,4286,1050,3070,6358,90424,21470,47053
2018,6,19,45720,43738,29489,63226,40167,1403.63,1506,2002,4784,6156,14011,15862,44603
2018,6,20,89880,75827,55258,2433,4843,1403.63,4627,1193,1121,7446,64983,42807,42617
2018,6,21,54499,74270,64416,8922,80811,1403.63,792,1529,1281,9879,12224,37799,21192
2018,6,22,4482,38966,38797,75618,42039,1403.63,2455,3269,4986,7712,50701,16180,19160
2018,6,23,6682,31682,67375,12803,89128,1403.63,1961,4978,4330,5466,68899,36492,48710
2018,6,24,23921,99291,63023,55202,75522,1403.63,3000,1526,4446,8148,71971,32836,35482
2018,6,25,83661,14427,31107,44999,28491,1403.63,1178,1438,3488,9818,64325,18968,31808
2018,6,26,59966,52640,78947,99296,5368,1403.63,2140,4287,3487,6086,13590,39008,47846
2018,6,27,16996,60194,35363,57794,74694,1403.63,629,3353,1759,6970,19703,16601,7334
2018,6,28,69896,30883,1774,99736,25787,1403.63,3703,2104,1574,7649,17751,40457,32451
2018,6,29,61847,69892,86097,25334,1406,1403.63,4341,3400,4834,9703,76193,18138,3290
2018,6,30,7037,33176,29234,45148,4911,1403.63,1749,1157,4818,9874,14500,21957,48937
2018,7,1,25949,24062,63767,39951,41813,1850.39,3148,3056,3023,6974,29461,26312,20576
2018,7,2,24176,64215,6147,23880,56760,1850.39,2267,4934,1259,8767,11197,21547,27027
2018,7,3,36869,18707,67719,83095,25952,1850.39,1770,3252,1558,7582,24554,38252,6028
2018,7,4,12464,42703,16309,51840,2537,1850.39,3151,1712,1336,5270,66943,33095,12123
2018,7,5,94029,30563,89383,288,55682,1850.39,3186,2549,4285,5904,91995,45237,1170
2018,7,6,61932,20119,29842,8372,12007,1850.39,2976,1654,2097,9284,92661,15986,4396
2018,7,7,7759,87165,42699,34095,87815,1850.39,3542,1842,1555,5858,98481,28589,25994
2018,7,8,39856,86669,37491,75493,58925,1850.39,2081,1722,4604,6922,29227,11610,29487
2018,7,9,21318,58556,18785,34768,87841,1850.39,753,1950,4962,9803,62397,11134,11446
2018,7,10,35797,95940,972,8704,35216,1850.39,2292,1422,3824,9576,66914,27749,15805
2018,7,11,20622,3997,98606,70226,70919,1850.39,3187,2236,2740,6972,43355,13874,44185
2018,7,12,94770,94109,35235,9732,3912,1850.39,3860,1059,3570,6183,64762,45137,47632
2018,7,13,61988,2056,36560,80813,93191,1850.39,3561,3811,3822,7046,12726,44740,3475
2018,7,14,34055,48576,3329,53147,31900,1850.39,1430,3021,2143,6690,69104,11054,46684
2018,7,15,9297,97965,17114,2868,44148,1850.39,4356,2487,1635,7398,13226,19660,48229
2018,7,16,20743,78213,39989,44565,51731,1850.39,656,1578,1242,8985,55283,14250,40377
2018,7,17,22021,31714,96577,95517,43379,1850.39,1570,2675,4997,5878,71894,40496,15681
2018,7,18,4617,36251,62984,21252,53519,1850.39,2428,4260,1702,7416,35176,28928,32635
2018,7,19,44145,90834,31066,49448,66171,1850.39,3002,4542,3061,9578,17398,11440,36349
2018,7,20,81612,72982,30468,77961,79370,1850.39,3456,3985,3611,7792,10482,42130,2362
2018,7,21,96779,52665,82743,73978,56433,1850.39,2905,1162,1814,5302,50023,41274,17920
2018,7,22,36671,69379,95817,71085,85309,1850.39,3876,1919,1734,9343,44879,14577,45876
2018,7,23,81705,79689,48563,36668,93833,1850.39,626,1962,2814,7892,80939,45598,20151
2018,7,24,62164,83846,96175,87268,34168,1850.39,3541,2190,1927,5742,58274,17236,12550
2018,7,25,2937,7151,508,88145,2846,1850.39,2721,1812,2779,5162,37568,12958,11740
2018,7,26,71434,82719,58574,10600,26963,1850.39,2549,1938,4710,8723,92744,40229,39514
2018,7,27,97626,87638,93772,29553,94699,1850.39,3140,2635,1104,7306,85779,44744,2046
2018,7,28,41740,54854,95646,99519,72489,1850.39,2481,1126,2284,6054,87225,25598,33215
2018,7,29,81920,9776,81076,37982,44851,1850.39,4563,2475,4160,8334,88380,38858,40172
2018,7,30,6733,51521,2846,98632,31521,1850.39,3376,3259,4830,9021,72777,32318,38626
2018,7,31,38588,40259,92593,87224,82666,1850.39,2821,1882,1900,8246,18918,12870,29819
2018,8,1,79834,93272,60932,18168,81652,2153.9,4899,4523,2635,9883,81044,15234,49791
2018,8,2,33260,70656,33795,38633,59786,2153.9,3572,1686,1062,6430,99060,21227,16114
2018,8,3,59970,79998,77173,20218,15268,2153.9,3341,1452,2591,8554,29619,19242,27969
2018,8,4,30415,70872,85118,99403,10755,2153.9,3366,1490,3169,7161,15349,12954,32514
2018,8,5,89627,8922,29350,64684,6070,2153.9,911,1038,1111,6176,10458,22730,44763
2018,8,6,57404,5949,84183,94995,70222,2153.9,588,1987,1024,5706,16389,28130,30154
2018,8,7,98220,89757,4848,67741,13270,2153.9,2046,2895,1910,5506,67578,12382,20198
2018,8,8,87511,19842,17578,44974,49278,2153.9,2703,1680,2485,8237,13470,29058,36538
2018,8,9,48391,32264,46047,49416,64322,2153.9,3897,3893,3543,5097,62985,48164,12436
2018,8,10,35295,60033,1060,97117,19133,2153.9,3656,2994,4831,5180,67967,16462,34991
2018,8,11,19123,85671,60790,77961,3908,2153.9,2018,2297,2431,6138,18064,16220,28817
2018,8,12,31853,28315,86999,16748,43412,2153.9,4912,1062,1367,9322,92173,11851,16336
2018,8,13,17314,57182,84846,38498,56120,2153.9,2605,1998,4834,9746,53201,25093,2813
2018,8,14,64915,76573,43744,8699,29637,2153.9,1803,2840,1473,5206,10940,16236,11808
2018,8,15,86489,25853,61294,29209,58176,2153.9,1059,1841,2000,5905,30338,49471,19820
2018,8,16,28718,39296,74714,83553,25395,2153.9,3645,1262,2190,9582,99006,33179,44267
2018,8,17,80549,15810,61020,3374,35963,2153.9,4610,2451,4163,7294,51659,38691,21960
2018,8,18,17075,59071,80533,60428,34976,2153.9,4898,3693,1517,7774,63597,41911,10871
2018,8,19,11583,38595,82221,48773,57336,2153.9,1951,4235,3388,9323,57608,15702,47579
2018,8,20,81283,43571,4506,11799,74475,2153.9,988,2900,1587,7373,68327,16562,22517
2018,8,21,24596,28227,46608,91113,79190,2153.9,3024,1552,1503,6414,39544,38838,26557
2018,8,22,79175,87848,93074,8915,97171,2153.9,4617,4805,1218,5474,13216,11510,17034
2018,8,23,67992,7093,9331,15931,20818,2153.9,3844,1678,2236,7246,36524,11470,27659
2018,8,24,88361,19549,8550,69864,1145,2153.9,998,1306,1890,8126,11180,49463,48094
2018,8,25,1513,80203,44269,28469,92030,2153.9,4898,1910,4315,5580,92302,45132,1754
2018,8,26,49591,91147,40545,71827,52951,2153.9,4604,2663,2969,8153,27526,30465,27069
2018,8,27,62599,52581,27137,14891,87059,2153.9,4353,4922,4276,8621,33390,21305,32723
2018,8,28,75845,79641,97678,50160,35222,2153.9,592,1163,1126,8778,72990,14006,39980
2018,8,29,95609,78947,8092,24930,93452,2153.9,798,2401,4550,5072,87291,15930,35619
2018,8,30,31606,67998,12884,60882,76619,2153.9,2187,2463,2266,9864,18974,27487,46274
2018,8,31,69845,80619,78651,67323,82806,2153.9,4102,4765,3290,8806,19694,13492,17993
2018,9,1,91442,29143,15067,90325,32787,3138.8,1929,1576,1828,5630,93753,48535,23027
2018,9,2,81350,62569,40802,77567,81544,3138.8,2410,2161,4642,8742,61318,13987,34641
2018,9,3,65187,56085,77278,23733,92131,3138.8,2896,3571,1740,5934,90247,28651,1518
2018,9,4,55990,12177,45787,8251,11340,3138.8,3137,2688,2108,9590,70254,13302,39541
2018,9,5,31283,34017,78517,60926,81453,3138.8,4912,2991,2271,8541,86723,20753,39836
2018,9,6,35265,4621,20678,31131,53935,3138.8,1133,1275,3101,7710,34526,12822,10925
2018,9,7,77813,74016,59833,96273,54307,3138.8,1276,1186,1807,9594,62865,28260,46440
2018,9,8,30980,54130,57604,43251,22672,3138.8,4004,4287,1222,9372,10844,19233,44327
2018,9,9,95606,97904,45509,35059,19824,3138.8,2202,3987,1754,8170,10259,41060,46387
2018,9,10,24827,22888,43001,21634,14033,3138.8,1245,1334,1347,7706,88262,15370,22219
2018,9,11,34528,68619,89659,99826,69652,3138.8,830,1608,4330,7271,16667,45505,11428
2018,9,12,10010,35222,75845,96764,13609,3138.8,4175,3434,1402,7066,76420,39375,36105
2018,9,13,35747,9018,84388,12094,82867,3138.8,2464,3745,3971,6958,49922,43622,39002
2018,9,14,44902,1686,25231,70585,98957,3138.8,2441,3965,4823,8286,22081,23431,8250
2018,9,15,10743,76257,61867,36086,89785,3138.8,932,1070,3655,6200,37624,12873,4639
2018,9,16,81554,81441,96619,55525,14915,3138.8,1006,1167,4578,7080,46751,13534,12894
2018,9,17,15331,79194,88852,25154,3832,3138.8,4936,4573,2189,6318,50658,43325,10933
2018,9,18,97793,42472,18857,61449,35024,3138.8,4321,1576,1258,7292,88452,15190,22833
2018,9,19,186,3951,78058,64764,77384,3138.8,4649,2713,1706,7010,34218,40537,41162
2018,9,20,44434,99155,55111,47975,42310,3138.8,2651,1453,4592,6507,34253,49615,22121
2018,9,21,65692,58576,32545,52668,12220,3138.8,4557,2404,2651,5240,93519,35034,37349
2018,9,22,90129,38169,44100,26835,71669,3138.8,2371,2453,3823,9954,96779,19942,28318
2018,9,23,60954,54432,25291,25546,47291,3138.8,1513,4334,4470,6694,82001,46689,9544
2018,9,24,27758,36560,75446,85409,85527,3138.8,1794,1318,3484,7214,19974,11505,18965
2018,9,25,75563,86212,43959,85739,25045,3138.8,3222,2004,2873,9864,11543,41515,7091
2018,9,26,39409,69409,20850,73879,59818,3138.8,568,3926,1534,6013,89335,15290,2852
2018,9,27,81331,42482,33295,4815,23376,3138.8,1319,3937,3345,6630,84675,13389,2135
2018,9,28,33721,39251,49387,77946,19115,3138.8,4460,4874,1689,5110,48753,13022,27282
2018,9,29,9514,85674,10434,81628,81687,3138.8,4267,4368,4953,5132,84183,48328,16121
2018,9,30,41048,16855,13619,79393,93485,3138.8,2781,3556,1018,8698,21501,11438,14646
2018,10,1,7315,80589,32491,97625,45694,2240.29,3489,1366,2134,5902,29405,48254,5350
2018,10,2,60736,8774,73208,49649,92957,2240.29,695,4811,1506,6439,19647,32503,37889
2018,10,3,29221,63205,2752,37740,1058,2240.29,3540,3371,1650,6031,22347,17734,8466
2018,10,4,11381,62189,82466,93515,83657,2240.29,3120,1496,1298,7679,10391,29952,11871
2018,10,5,1920,17439,56116,19778,3878,2240.29,2281,4449,1306,5566,87189,12762,42116
2018,10,6,96202,27082,81101,1607,83113,2240.29,4057,1698,1282,7875,20710,15644,3448
2018,10,7,79746,45183,26389,16742,59215,2240.29,3046,1133,1922,5513,80911,40799,3132
2018,10,8,27629,49545,56602,82948,20929,2240.29,676,2129,2223,6266,35087,36688,43791
2018,10,9,56576,4146,97533,38564,72021,2240.29,4208,3117,1129,6948,19526,10696,34596
2018,10,10,80,64258,32830,87002,16123,2240.29,4153,3751,4636,7106,43050,18358,13741
2018,10,11,27249,15079,34046,14472,68207,2240.29,1159,1134,4629,5044,96049,28001,19133
2018,10,12,65992,16610,46120,62121,63558,2240.29,2464,4989,4291,6645,83342,10413,13683
2018,10,13,80386,93848,4165,76374,60954,2240.29,1937,3201,3645,7926,10722,13204,13568
2018,10,14,96467,20185,4339,2449,35229,2240.29,908,1219,3349,5850,79692,13258,16740
2018,10,15,6603,13509,9600,50894,80154,2240.29,2659,1890,3141,7322,53263,14095,42943
2018,10,16,11743,46553,68649,90389,73887,2240.29,4944,1438,2858,8574,72800,43086,21322
2018,10,17,7374,69603,60659,40723,12523,2240.29,676,1938,1750,9932,10918,11926,40351
2018,10,18,89227,30382,27254,92369,78558,2240.29,1463,1226,3420,5882,97039,17306,46869
2018,10,19,12786,66984,87659,20644,41266,2240.29,718,4991,2765,7091,22065,25287,26812
2018,10,20,97442,92399,10765,67652,88684,2240.29,4366,2909,1830,6506,86629,38777,13488
2018,10,21,58488,59445,29078,18260,909,2240.29,565,3693,3100,9576,50688,11622,26117
2018,10,22,16388,47122,15709,79153,4214,2240.29,791,3006,1524,7908,16150,35207,37775
2018,10,23,27748,36377,29470,87968,14349,2240.29,1745,4187,1096,8726,14904,26451,16099
2018,10,24,98291,59365,6497,7743,98941,2240.29,3460,1679,1324,8470,27183,41222,23537
2018,10,25,44647,97976,75582,91172,12236,2240.29,2730,1334,1306,8551,44301,44667,27592
2018,10,26,4651,87399,50208,96546,75925,2240.29,4348,1144,3370,5844,98309,32311,24007
2018,10,27,85733,73122,63991,22742,79995,2240.29,3964,4640,1012,9545,32163,17736,41175
2018,10,28,33489,91247,74071,63808,79798,2240.29,4827,4447,3474,5034,97344,14398,34724
2018,10,29,49041,86693,4966,82411,82537,2240.29,1073,4620,2748,5064,14734,22742,19628
2018,10,30,2591,87679,13736,8092,43576,2240.29,2179,2063,2144,5212,40870,16942,45899
2018,10,31,83677,82050,17742,22151,57084,2240.29,2901,2475,1778,8446,21238,10822,15087
2018,11,1,52312,85288,2947,63728,9002,3128.17,1317,1679,1560,6150,40254,18026,42041
2018,11,2,32940,33670,5171,81893,90893,3128.17,569,2941,2558,7719,46377,37644,38465
2018,11,3,56973,68853,5775,31192,90091,3128.17,726,3754,4433,7982,22481,33434,22794
2018,11,4,20024,88800,46467,42151,95912,3128.17,734,3851,1742,6826,10743,27634,3073
2018,11,5,70164,92665,16928,42722,80385,3128.17,1717,2356,2157,8844,84899,38599,13305
2018,11,6,91638,9937,97354,16071,54271,3128.17,857,1300,1338,9322,32796,37249,36188
2018,11,7,15396,42973,82453,68490,74672,3128.17,1123,1187,2212,9403,20260,32596,43197
2018,11,8,92708,66979,36306,24865,35823,3128.17,4816,2459,2492,7052,59882,14174,21205
2018,11,9,29709,25740,92409,71047,54415,3128.17,3296,4809,4529,6054,54651,25552,25205
2018,11,10,297,50775,36740,2510,80178,3128.17,1457,4237,1350,8238,30453,42504,7001
2018,11,11,91672,10270,36316,39164,3792,3128.17,2278,4851,3288,9687,20898,42702,46198
2018,11,12,91244,45547,78865,92125,52647,3128.17,4029,2943,1292,7120,71804,47171,33516
2018,11,13,10473,89614,86409,50803,43729,3128.17,3306,1751,3483,9622,90914,13626,33214
2018,11,14,92172,64546,13478,30461,30585,3128.17,4514,3179,2625,9470,30304,15272,1466
2018,11,15,84598,14334,34568,85240,51454,3128.17,3762,1926,2336,6118,29080,22416,6372
2018,11,16,34736,88740,24168,94571,68362,3128.17,3196,1884,1968,8026,23696,26563,31435
2018,11,17,55106,63212,64743,67732,14294,3128.17,3003,3891,1472,7570,15734,43537,11399
2018,11,18,90294,15597,71816,2630,17119,3128.17,886,1853,1982,5565,62776,24347,17248
2018,11,19,47000,20973,67585,42979,25351,3128.17,893,1854,1696,5158,48187,35137,41281
2018,11,20,62035,97543,381,4119,65113,3128.17,4007,1757,2810,5822,90738,49928,17215
2018,11,21,19422,82137,18134,25409,97703,3128.17,4755,4701,3234,7339,16158,43584,30910
2018,11,22,74973,89926,40393,45816,56914,3128.17,2304,3948,2473,7684,39418,33937,4932
2018,11,23,64899,53426,55695,97709,55600,3128.17,3988,1910,4921,8474,14006,17960,46434
2018,11,24,95736,16537,3678,13970,228,3128.17,3906,1662,1382,5270,37367,37252,24062
2018,11,25,35583,84672,22553,38056,32357,3128.17,1993,3606,1747,8088,27667,14822,11971
2018,11,26,56825,91656,95071,1747,6482,3128.17,721,2217,3387,6070,16186,44966,45500
2018,11,27,21164,6445,36519,51503,37096,3128.17,3754,2677,4908,5254,27084,23616,23886
2018,11,28,39629,49078,37224,87728,43118,3128.17,1425,1293,4249,6495,18039,45731,31243
2018,11,29,98347,95114,97949,43086,75864,3128.17,3052,2027,3283,7446,48529,40378,30487
2018,11,30,31160,3636,79408,6068,81294,3128.17,4684,2273,1921,6528,25000,31390,6492
2018,12,1,16426,47684,53751,19273,82076,2080.68,2619,2188,3781,7056,53051,44268,49482
2018,12,2,65109,66431,47552,22383,31312,2080.68,3541,4946,3688,9609,32591,13072,4282
2018,12,3,5646,69865,44805,88905,94865,2080.68,3405,2641,1910,7024,63266,22305,26195
2018,12,4,72990,97238,99494,53123,74294,2080.68,3742,4402,1338,7645,61784,32990,18897
2018,12,5,81927,15327,17938,31967,91288,2080.68,4850,1932,1745,9654,85836,47961,16881
2018,12,6,42202,55594,91956,82432,79101,2080.68,1088,3441,2458,6933,21564,26751,5222
2018,12,7,5830,85307,82506,57509,12953,2080.68,1851,1230,2320,9190,43197,33607,10643
2018,12,8,58021,48048,96892,94766,14054,2080.68,4079,1254,4672,7386,55037,17142,49080
2018,12,9,22608,76126,18567,91418,13059,2080.68,4520,1990,1788,7026,18210,21092,40131
2018,12,10,94021,65952,82324,86341,57092,2080.68,1299,1942,4919,6390,26229,20324,41873
2018,12,11,82270,1661,76580,53294,69047,2080.68,3417,3005,4094,8335,99422,37152,31617
2018,12,12,94818,50296,88745,36607,67322,2080.68,2698,1341,3796,6373,64033,37240,47846
2018,12,13,48246,50333,52353,54517,49875,2080.68,4841,3495,1594,7772,14374,31992,44934
2018,12,14,99389,21558,89999,23483,59894,2080.68,1987,4710,1067,5731,15346,39740,5773
2018,12,15,79929,15368,17434,43726,38093,2080.68,2317,1338,3150,6021,57206,48024,31467
2018,12,16,60955,32048,46520,73901,16172,2080.68,2245,1130,1217,9002,55394,46110,14660
2018,12,17,84368,48734,821,56788,30818,2080.68,1527,1500,1734,7932,54470,44652,8490
2018,12,18,11780,68140,80991,59931,34161,2080.68,2954,1990,2948,6678,85367,19120,4550
2018,12,19,85486,57613,51033,71703,36208,2080.68,4164,1160,1512,5378,77362,18702,6427
2018,12,20,76179,90242,13075,32739,4203,2080.68,2390,1974,2036,9476,92264,36197,33898
2018,12,21,79283,66571,97665,82231,87397,2080.68,1350,4234,1298,9558,77288,43203,33032
2018,12,22,75162,11454,30131,63026,79143,2080.68,718,1310,4086,8428,88058,18288,23845
2018,12,23,78678,31801,50623,30715,56534,2080.68,1911,2167,4457,9160,50750,13205,42887
